ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_217541580_C_T_6_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_6_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_6_13	95298	95298|Genome	22.0	21.0
2_217541580_C_T_6_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_6_13	110399	110399|Protein	18.0	16.0
2_217541580_C_T_6_13	110205	110205|Protein	17.0	16.0
2_217541580_C_T_6_13	110215	110215|Protein	17.0	16.0
2_217541580_C_T_5_10	24390	24390|Major	26.0	0.0
2_217541580_C_T_5_10	110399	110399|Protein	17.0	15.0
2_217541580_C_T_5_10	110205	110205|Protein	16.0	15.0
2_217541580_C_T_5_10	110215	110215|Protein	16.0	15.0
2_217541580_C_T_10_13	110399	110399|Protein	21.0	19.0
2_217541580_C_T_10_13	110205	110205|Protein	20.0	19.0
2_217541580_C_T_10_13	110215	110215|Protein	19.0	19.0
2_217541580_C_T_4_9	24390	24390|Major	25.0	0.0
2_217541580_C_T_5_8	110399	110399|Protein	20.0	18.0
2_217541580_C_T_5_8	110205	110205|Protein	20.0	18.0
2_217541580_C_T_5_8	110215	110215|Protein	19.0	19.0
2_217541580_C_T_1_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_9	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_9	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_9	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_9	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_9	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_1_9	148619	148619|unnamed	27.0	26.0
2_217541580_C_T_1_9	24390	24390|Major	25.0	0.0
2_217541580_C_T_1_9	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_1_9	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_1_9	95298	95298|Genome	22.0	21.0
2_217541580_C_T_1_9	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_4_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_4_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_10	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_10	6435	6435|polyprotein|BAB18806.1|Hepatitis	25.0	25.0
2_217541580_C_T_4_10	24390	24390|Major	25.0	0.0
2_217541580_C_T_4_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	24.0
2_217541580_C_T_4_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_10	148619	148619|unnamed	27.0	26.0
2_217541580_C_T_4_10	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_4_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_4_10	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_4_10	95298	95298|Genome	22.0	21.0
2_217541580_C_T_4_10	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_3_8	24390	24390|Major	25.0	0.0
2_217541580_C_T_3_13	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_3_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_13	24390	24390|Major	26.0	0.0
2_217541580_C_T_3_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_13	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_3_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_3_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_3_13	95298	95298|Genome	22.0	21.0
2_217541580_C_T_3_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_2_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_8	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_8	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_8	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_8	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_8	24390	24390|Major	25.0	0.0
2_217541580_C_T_2_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_8	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_2_8	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_2_8	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_2_8	148619	148619|unnamed	26.0	25.0
2_217541580_C_T_2_8	95298	95298|Genome	22.0	21.0
2_217541580_C_T_2_8	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_3_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_9	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_9	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_9	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_9	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_9	24390	24390|Major	26.0	0.0
2_217541580_C_T_3_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_9	148619	148619|unnamed	27.0	26.0
2_217541580_C_T_3_9	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_3_9	95278	95278|polyprotein|BAC67110.1|Hepatitis	25.0	24.0
2_217541580_C_T_3_9	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_3_9	95298	95298|Genome	23.0	22.0
2_217541580_C_T_3_9	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	22.0
2_217541580_C_T_3_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_10	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_3_10	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_10	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_10	24390	24390|Major	26.0	0.0
2_217541580_C_T_3_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_10	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_3_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	25.0	24.0
2_217541580_C_T_3_10	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_3_10	95298	95298|Genome	23.0	21.0
2_217541580_C_T_3_10	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_6_11	24390	24390|Major	26.0	0.0
2_217541580_C_T_6_11	110399	110399|Protein	17.0	15.0
2_217541580_C_T_6_11	110205	110205|Protein	16.0	15.0
2_217541580_C_T_6_11	110215	110215|Protein	16.0	16.0
2_217541580_C_T_2_9	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_9	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_9	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_9	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_9	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_9	24390	24390|Major	25.0	0.0
2_217541580_C_T_2_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_9	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_2_9	148619	148619|unnamed	27.0	26.0
2_217541580_C_T_2_9	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_2_9	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_2_9	95298	95298|Genome	22.0	21.0
2_217541580_C_T_2_9	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_5_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_5_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_11	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_5_11	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_11	24390	24390|Major	26.0	0.0
2_217541580_C_T_5_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_5_11	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	25.0
2_217541580_C_T_5_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_5_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_5_11	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_5_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	24.0
2_217541580_C_T_5_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_5_11	95298	95298|Genome	22.0	21.0
2_217541580_C_T_5_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_5_11	110399	110399|Protein	17.0	15.0
2_217541580_C_T_5_11	110205	110205|Protein	16.0	15.0
2_217541580_C_T_5_11	110215	110215|Protein	16.0	16.0
2_217541580_C_T_2_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_11	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_2_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_11	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_11	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_11	24390	24390|Major	26.0	0.0
2_217541580_C_T_2_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_11	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_2_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	25.0	24.0
2_217541580_C_T_2_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	25.0	24.0
2_217541580_C_T_2_11	95298	95298|Genome	23.0	22.0
2_217541580_C_T_2_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	23.0	21.0
2_217541580_C_T_2_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_10	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_2_10	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_10	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_10	24390	24390|Major	26.0	0.0
2_217541580_C_T_2_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_10	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_2_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_2_10	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_2_10	95298	95298|Genome	22.0	21.0
2_217541580_C_T_2_10	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_4_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_4_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_11	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_4_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_4_11	7292	7292|polyprotein|AAA75355.1|Hepatitis	25.0	25.0
2_217541580_C_T_4_11	24390	24390|Major	25.0	0.0
2_217541580_C_T_4_11	6435	6435|polyprotein|BAB18806.1|Hepatitis	25.0	24.0
2_217541580_C_T_4_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	24.0
2_217541580_C_T_4_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_11	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_4_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_4_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_4_11	95298	95298|Genome	22.0	21.0
2_217541580_C_T_4_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_1_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_11	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_1_11	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	24.0
2_217541580_C_T_1_11	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	24.0
2_217541580_C_T_1_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	24.0
2_217541580_C_T_1_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_11	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_1_11	24390	24390|Major	25.0	0.0
2_217541580_C_T_1_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_1_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_1_11	95298	95298|Genome	22.0	21.0
2_217541580_C_T_1_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_7_13	148619	148619|unnamed	30.0	29.0
2_217541580_C_T_7_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_7_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_7_13	24390	24390|Major	26.0	0.0
2_217541580_C_T_7_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
2_217541580_C_T_7_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_7_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	27.0
2_217541580_C_T_7_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_7_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	25.0
2_217541580_C_T_7_13	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_7_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_7_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_7_13	95298	95298|Genome	22.0	21.0
2_217541580_C_T_7_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_7_13	110399	110399|Protein	18.0	16.0
2_217541580_C_T_7_13	110205	110205|Protein	17.0	16.0
2_217541580_C_T_7_13	110215	110215|Protein	17.0	16.0
2_217541580_C_T_8_11	110399	110399|Protein	21.0	19.0
2_217541580_C_T_8_11	110205	110205|Protein	20.0	19.0
2_217541580_C_T_8_11	110215	110215|Protein	20.0	20.0
2_217541580_C_T_4_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_4_12	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_4_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_12	24390	24390|Major	26.0	0.0
2_217541580_C_T_4_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_4_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	25.0
2_217541580_C_T_4_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_12	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_4_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_4_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_4_12	95298	95298|Genome	22.0	21.0
2_217541580_C_T_4_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_1_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_13	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_1_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_13	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_1_13	24390	24390|Major	25.0	0.0
2_217541580_C_T_1_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_1_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_1_13	95298	95298|Genome	22.0	21.0
2_217541580_C_T_1_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_2_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_12	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_2_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_12	24390	24390|Major	26.0	0.0
2_217541580_C_T_2_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	25.0
2_217541580_C_T_2_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_12	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_2_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_2_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_2_12	95298	95298|Genome	22.0	21.0
2_217541580_C_T_2_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
20_33033183_G_A_8_13	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_6_11	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_4_11	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_4_13	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_3_9	14198	14198|UL123;	27.0	0.0
20_33033183_G_A_7_12	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_5_10	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_12_12	142233	142233|ATP-dependent	19.0	19.0
20_33033183_G_A_12_13	142233	142233|ATP-dependent	19.0	19.0
20_33033183_G_A_3_10	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_7_13	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_6_13	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_5_11	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_3_11	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_4_12	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_3_12	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_3_8	14198	14198|UL123;	26.0	0.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
20_33033183_G_A_13_13	142233	142233|ATP-dependent	19.0	19.0
20_33033183_G_A_4_9	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_4_10	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_5_12	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_3_13	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_5_13	14198	14198|UL123;	26.0	0.0
20_33033183_G_A_6_12	14198	14198|UL123;	26.0	0.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
6_31477619_C_T_5_12	79506	79506|E1	27.0	31.0
6_31477619_C_T_6_12	79506	79506|E1	27.0	30.0
6_31477619_C_T_2_11	716	716|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
6_31477619_C_T_2_11	9203	9203|polyprotein|BAA03375.1|Hepatitis	20.0	20.0
6_31477619_C_T_2_11	9209	9209|polyprotein|CAB53095.1|Hepatitis	19.0	20.0
6_31477619_C_T_2_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
12_25398284_C_T_8_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_12	149129	149129|NS2	26.0	0.0
6_31477619_C_T_1_10	716	716|polyprotein|BAB18806.1|Hepatitis	19.0	21.0
6_31477619_C_T_1_10	9203	9203|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
6_31477619_C_T_1_10	9209	9209|polyprotein|CAB53095.1|Hepatitis	19.0	20.0
6_31477619_C_T_1_10	19493	19493|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
6_31477619_C_T_1_11	716	716|polyprotein|BAB18806.1|Hepatitis	20.0	21.0
6_31477619_C_T_1_11	9209	9209|polyprotein|CAB53095.1|Hepatitis	19.0	20.0
6_31477619_C_T_1_11	9203	9203|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
6_31477619_C_T_1_11	19493	19493|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
6_31477619_C_T_13_13	23754	23754|Genome	22.0	22.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
