ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_148206473_G_C_9_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
5_148206473_G_C_6_12	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_6_12	79628	79628|E1	19.0	22.0
11_46430081_C_A_5_12	47760	47760|EBNA-1	19.0	19.0
11_46430081_C_A_4_12	47760	47760|EBNA-1	21.0	21.0
11_46430081_C_A_1_13	47760	47760|EBNA-1	22.0	22.0
11_46430081_C_A_1_13	119822	119822|110	21.0	21.0
11_46430081_C_A_2_13	47760	47760|EBNA-1	22.0	22.0
11_46430081_C_A_2_13	119822	119822|110	21.0	21.0
5_148206473_G_C_10_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
13_111532288_G_A_7_9	38556	38556|Genome	21.0	20.0
11_46430081_C_A_12_13	180440	180440|polyprotein|ABW82016.1|Dengue	28.0	28.0
11_46430081_C_A_12_13	182898	182898|polyprotein|AGO67248.1|Dengue	27.0	27.0
11_46430081_C_A_12_13	180423	180423|polyprotein|AGW21594.1|Dengue	24.0	24.0
11_46430081_C_A_3_9	47760	47760|EBNA-1	20.0	20.0
11_46430081_C_A_2_10	47760	47760|EBNA-1	21.0	21.0
11_46430081_C_A_1_12	47760	47760|EBNA-1	22.0	22.0
11_46430081_C_A_1_12	119822	119822|110	21.0	21.0
13_111532288_G_A_10_10	38556	38556|Genome	21.0	20.0
13_111532288_G_A_10_10	21638	21638|protein	20.0	20.0
13_111532288_G_A_10_10	27345	27345|Large	17.0	0.0
11_46430081_C_A_3_11	47760	47760|EBNA-1	21.0	21.0
5_148206473_G_C_5_12	79628	79628|E1	19.0	22.0
11_46430081_C_A_12_12	180440	180440|polyprotein|ABW82016.1|Dengue	28.0	27.0
11_46430081_C_A_12_12	182898	182898|polyprotein|AGO67248.1|Dengue	26.0	26.0
11_46430081_C_A_12_12	180423	180423|polyprotein|AGW21594.1|Dengue	24.0	24.0
5_148206473_G_C_6_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_6_13	79628	79628|E1	19.0	22.0
11_46430081_C_A_1_8	47760	47760|EBNA-1	20.0	20.0
5_148206473_G_C_1_12	1000	1000|glycoprotein	21.0	21.0
5_148206473_G_C_1_12	186470	186470|envelope	19.0	19.0
5_148206473_G_C_1_12	186524	186524|polyprotein|AGW21594.1|Dengue	17.0	17.0
5_148206473_G_C_5_13	79628	79628|E1	18.0	20.0
11_46430081_C_A_2_11	47760	47760|EBNA-1	21.0	21.0
11_46430081_C_A_2_11	119822	119822|110	20.0	19.0
11_46430081_C_A_2_12	47760	47760|EBNA-1	22.0	22.0
11_46430081_C_A_2_12	119822	119822|110	19.0	19.0
11_46430081_C_A_11_11	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	27.0
11_46430081_C_A_11_11	182898	182898|polyprotein|AGO67248.1|Dengue	26.0	26.0
11_46430081_C_A_11_11	180423	180423|polyprotein|AGW21594.1|Dengue	24.0	24.0
11_46430081_C_A_3_13	47760	47760|EBNA-1	22.0	22.0
11_46430081_C_A_3_13	119822	119822|110	20.0	19.0
11_46430081_C_A_3_12	47760	47760|EBNA-1	21.0	21.0
11_46430081_C_A_3_12	119822	119822|110	20.0	20.0
5_148206473_G_C_12_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
11_46430081_C_A_5_11	47760	47760|EBNA-1	19.0	19.0
11_46430081_C_A_6_13	47760	47760|EBNA-1	20.0	20.0
11_46430081_C_A_2_9	47760	47760|EBNA-1	20.0	20.0
13_111532288_G_A_8_9	38556	38556|Genome	21.0	20.0
13_111532288_G_A_8_9	27345	27345|Large	16.0	0.0
13_111532288_G_A_12_13	38556	38556|Genome	21.0	20.0
13_111532288_G_A_12_13	21638	21638|protein	20.0	20.0
13_111532288_G_A_12_13	27345	27345|Large	17.0	0.0
13_111532288_G_A_12_13	1095	1095|glycoprotein	16.0	16.0
13_111532288_G_A_13_13	38556	38556|Genome	20.0	20.0
13_111532288_G_A_13_13	21638	21638|protein	20.0	20.0
13_111532288_G_A_13_13	1095	1095|glycoprotein	20.0	20.0
13_111532288_G_A_13_13	27345	27345|Large	17.0	0.0
1_145562087_G_A_9_13	5542	5542|Nonstructural	27.0	26.0
1_145562087_G_A_9_13	150341	150341|polyprotein|AGW21594.1|Dengue	26.0	25.0
1_145562087_G_A_9_13	17802	17802|Nonstructural	26.0	26.0
1_145562087_G_A_9_13	180750	180750|Nonstructural	26.0	26.0
1_145562087_G_A_5_9	5542	5542|Nonstructural	26.0	25.0
1_145562087_G_A_5_9	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_5_9	17802	17802|Nonstructural	25.0	25.0
1_145562087_G_A_5_9	180750	180750|Nonstructural	25.0	24.0
1_145562087_G_A_6_10	5542	5542|Nonstructural	26.0	26.0
1_145562087_G_A_6_10	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_145562087_G_A_6_10	17802	17802|Nonstructural	26.0	25.0
1_145562087_G_A_6_10	180750	180750|Nonstructural	25.0	25.0
1_145562087_G_A_9_12	5542	5542|Nonstructural	24.0	24.0
1_145562087_G_A_9_12	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	23.0
1_145562087_G_A_9_12	17802	17802|Nonstructural	24.0	23.0
1_145562087_G_A_9_12	180750	180750|Nonstructural	24.0	23.0
13_111532288_G_A_10_12	38556	38556|Genome	21.0	21.0
13_111532288_G_A_10_12	21638	21638|protein	20.0	20.0
13_111532288_G_A_10_12	27345	27345|Large	17.0	0.0
1_145562087_G_A_4_9	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_4_9	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_145562087_G_A_4_9	17802	17802|Nonstructural	25.0	24.0
1_145562087_G_A_4_9	180750	180750|Nonstructural	25.0	24.0
13_111532288_G_A_12_12	38556	38556|Genome	21.0	20.0
13_111532288_G_A_12_12	21638	21638|protein	20.0	20.0
13_111532288_G_A_12_12	27345	27345|Large	17.0	0.0
13_111532288_G_A_12_12	1095	1095|glycoprotein	17.0	16.0
1_145562087_G_A_6_11	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_6_11	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_6_11	17802	17802|Nonstructural	25.0	25.0
1_145562087_G_A_6_11	180750	180750|Nonstructural	25.0	25.0
13_111532288_G_A_7_10	38556	38556|Genome	21.0	21.0
13_111532288_G_A_8_10	38556	38556|Genome	21.0	20.0
13_111532288_G_A_8_10	27345	27345|Large	16.0	0.0
13_111532288_G_A_9_11	38556	38556|Genome	21.0	20.0
13_111532288_G_A_9_11	21638	21638|protein	20.0	20.0
13_111532288_G_A_9_11	27345	27345|Large	17.0	0.0
13_111532288_G_A_11_13	38556	38556|Genome	21.0	21.0
13_111532288_G_A_11_13	21638	21638|protein	20.0	20.0
13_111532288_G_A_11_13	27345	27345|Large	17.0	0.0
13_111532288_G_A_11_13	1095	1095|glycoprotein	16.0	16.0
13_111532288_G_A_8_13	38556	38556|Genome	21.0	21.0
13_111532288_G_A_8_13	27345	27345|Large	17.0	0.0
13_111532288_G_A_9_10	38556	38556|Genome	21.0	20.0
13_111532288_G_A_9_10	21638	21638|protein	20.0	20.0
13_111532288_G_A_9_10	27345	27345|Large	17.0	0.0
13_111532288_G_A_10_11	38556	38556|Genome	21.0	20.0
13_111532288_G_A_10_11	21638	21638|protein	20.0	20.0
13_111532288_G_A_10_11	27345	27345|Large	17.0	0.0
13_111532288_G_A_11_12	38556	38556|Genome	21.0	21.0
13_111532288_G_A_11_12	21638	21638|protein	20.0	20.0
13_111532288_G_A_11_12	27345	27345|Large	17.0	0.0
13_111532288_G_A_11_12	1095	1095|glycoprotein	16.0	16.0
1_145562087_G_A_4_10	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_4_10	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_145562087_G_A_4_10	17802	17802|Nonstructural	25.0	24.0
1_145562087_G_A_4_10	180750	180750|Nonstructural	25.0	24.0
1_145562087_G_A_5_10	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_5_10	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_145562087_G_A_5_10	17802	17802|Nonstructural	25.0	24.0
1_145562087_G_A_5_10	180750	180750|Nonstructural	25.0	24.0
1_145562087_G_A_7_11	5542	5542|Nonstructural	26.0	26.0
1_145562087_G_A_7_11	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_145562087_G_A_7_11	17802	17802|Nonstructural	26.0	25.0
1_145562087_G_A_7_11	180750	180750|Nonstructural	26.0	25.0
13_111532288_G_A_9_13	38556	38556|Genome	21.0	20.0
13_111532288_G_A_9_13	21638	21638|protein	20.0	20.0
13_111532288_G_A_9_13	27345	27345|Large	17.0	0.0
13_111532288_G_A_7_12	38556	38556|Genome	21.0	21.0
1_145562087_G_A_4_8	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_4_8	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_4_8	17802	17802|Nonstructural	25.0	25.0
1_145562087_G_A_4_8	180750	180750|Nonstructural	25.0	24.0
1_145562087_G_A_5_8	5542	5542|Nonstructural	23.0	23.0
1_145562087_G_A_5_8	150341	150341|polyprotein|AGW21594.1|Dengue	22.0	22.0
1_145562087_G_A_5_8	17802	17802|Nonstructural	23.0	22.0
1_145562087_G_A_5_8	180750	180750|Nonstructural	23.0	22.0
1_145562087_G_A_8_12	5542	5542|Nonstructural	27.0	26.0
1_145562087_G_A_8_12	150341	150341|polyprotein|AGW21594.1|Dengue	26.0	25.0
1_145562087_G_A_8_12	17802	17802|Nonstructural	26.0	26.0
1_145562087_G_A_8_12	180750	180750|Nonstructural	26.0	26.0
1_145562087_G_A_5_12	5542	5542|Nonstructural	26.0	25.0
1_145562087_G_A_5_12	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_5_12	17802	17802|Nonstructural	25.0	25.0
1_145562087_G_A_5_12	180750	180750|Nonstructural	25.0	24.0
13_111532288_G_A_7_13	38556	38556|Genome	21.0	21.0
1_145562087_G_A_4_11	5542	5542|Nonstructural	26.0	25.0
1_145562087_G_A_4_11	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_4_11	17802	17802|Nonstructural	25.0	25.0
1_145562087_G_A_4_11	180750	180750|Nonstructural	25.0	24.0
1_145562087_G_A_7_12	5542	5542|Nonstructural	26.0	25.0
1_145562087_G_A_7_12	17802	17802|Nonstructural	26.0	25.0
1_145562087_G_A_7_12	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_7_12	180750	180750|Nonstructural	25.0	25.0
13_111532288_G_A_8_11	38556	38556|Genome	21.0	21.0
13_111532288_G_A_8_11	27345	27345|Large	17.0	0.0
1_145562087_G_A_5_11	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_5_11	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_5_11	17802	17802|Nonstructural	25.0	24.0
1_145562087_G_A_5_11	180750	180750|Nonstructural	25.0	24.0
1_145562087_G_A_6_9	5542	5542|Nonstructural	24.0	23.0
1_145562087_G_A_6_9	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	22.0
1_145562087_G_A_6_9	17802	17802|Nonstructural	23.0	23.0
1_145562087_G_A_6_9	180750	180750|Nonstructural	23.0	22.0
13_111532288_G_A_9_12	38556	38556|Genome	21.0	21.0
13_111532288_G_A_9_12	21638	21638|protein	20.0	20.0
13_111532288_G_A_9_12	27345	27345|Large	17.0	0.0
1_145562087_G_A_7_10	5542	5542|Nonstructural	24.0	23.0
1_145562087_G_A_7_10	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	22.0
1_145562087_G_A_7_10	17802	17802|Nonstructural	23.0	23.0
1_145562087_G_A_7_10	180750	180750|Nonstructural	23.0	23.0
1_145562087_G_A_8_11	5542	5542|Nonstructural	24.0	24.0
1_145562087_G_A_8_11	150341	150341|polyprotein|AGW21594.1|Dengue	23.0	23.0
1_145562087_G_A_8_11	17802	17802|Nonstructural	24.0	23.0
1_145562087_G_A_8_11	180750	180750|Nonstructural	23.0	23.0
1_145562087_G_A_4_12	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_4_12	17802	17802|Nonstructural	25.0	24.0
1_145562087_G_A_4_12	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_145562087_G_A_4_12	180750	180750|Nonstructural	25.0	24.0
13_111532288_G_A_11_11	38556	38556|Genome	21.0	20.0
13_111532288_G_A_11_11	21638	21638|protein	20.0	20.0
13_111532288_G_A_11_11	27345	27345|Large	17.0	0.0
13_111532288_G_A_11_11	1095	1095|glycoprotein	17.0	16.0
1_145562087_G_A_10_13	5542	5542|Nonstructural	25.0	24.0
1_145562087_G_A_10_13	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	23.0
1_145562087_G_A_10_13	17802	17802|Nonstructural	24.0	23.0
1_145562087_G_A_10_13	180750	180750|Nonstructural	24.0	23.0
13_111532288_G_A_10_13	38556	38556|Genome	21.0	21.0
13_111532288_G_A_10_13	21638	21638|protein	20.0	20.0
13_111532288_G_A_10_13	27345	27345|Large	17.0	0.0
13_111532288_G_A_7_11	38556	38556|Genome	21.0	21.0
1_145562087_G_A_6_12	5542	5542|Nonstructural	26.0	25.0
1_145562087_G_A_6_12	17802	17802|Nonstructural	25.0	25.0
1_145562087_G_A_6_12	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_6_12	180750	180750|Nonstructural	25.0	25.0
13_111532288_G_A_8_12	38556	38556|Genome	21.0	21.0
13_111532288_G_A_8_12	27345	27345|Large	17.0	0.0
1_145562087_G_A_8_13	5542	5542|Nonstructural	26.0	26.0
1_145562087_G_A_8_13	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_145562087_G_A_8_13	180750	180750|Nonstructural	26.0	25.0
1_145562087_G_A_8_13	17802	17802|Nonstructural	26.0	25.0
1_145562087_G_A_7_13	5542	5542|Nonstructural	26.0	25.0
1_145562087_G_A_7_13	17802	17802|Nonstructural	26.0	25.0
1_145562087_G_A_7_13	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	25.0
1_145562087_G_A_7_13	180750	180750|Nonstructural	26.0	25.0
15_40573767_C_T_10_10	101821	101821|vif	22.0	21.0
15_40573767_C_T_10_12	101821	101821|vif	22.0	21.0
15_40573767_C_T_12_13	101821	101821|vif	22.0	21.0
15_40573767_C_T_11_12	101821	101821|vif	22.0	21.0
15_40573767_C_T_11_11	101821	101821|vif	22.0	21.0
15_40573767_C_T_12_12	101821	101821|vif	22.0	21.0
15_40573767_C_T_10_11	101821	101821|vif	22.0	21.0
1_145562087_G_A_5_13	5542	5542|Nonstructural	25.0	25.0
1_145562087_G_A_5_13	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	24.0
1_145562087_G_A_5_13	17802	17802|Nonstructural	25.0	24.0
1_145562087_G_A_5_13	180750	180750|Nonstructural	25.0	24.0
15_40573767_C_T_11_13	101821	101821|vif	22.0	22.0
15_40573767_C_T_10_13	101821	101821|vif	21.0	20.0
1_145562087_G_A_6_13	5542	5542|Nonstructural	26.0	25.0
1_145562087_G_A_6_13	150341	150341|polyprotein|AGW21594.1|Dengue	25.0	24.0
1_145562087_G_A_6_13	17802	17802|Nonstructural	26.0	25.0
1_145562087_G_A_6_13	180750	180750|Nonstructural	25.0	25.0
1_145562087_G_A_4_13	5542	5542|Nonstructural	25.0	24.0
1_145562087_G_A_4_13	17802	17802|Nonstructural	25.0	24.0
1_145562087_G_A_4_13	150341	150341|polyprotein|AGW21594.1|Dengue	24.0	23.0
1_145562087_G_A_4_13	180750	180750|Nonstructural	24.0	24.0
15_40573767_C_T_13_13	101821	101821|vif	21.0	21.0
11_428385_A_G_13_13	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	21.0
11_428385_A_G_13_13	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_5_9	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	20.0
11_428489_T_C_5_9	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_11_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_11_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_7_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_11	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	20.0
11_428489_T_C_7_11	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_9_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_9_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_9_12	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_9_12	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_6_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_6_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	22.0	0.0
11_428489_T_C_6_10	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	20.0
11_428489_T_C_6_10	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_10_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_10_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_5_10	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_5_10	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_6_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	24.0	0.0
11_428489_T_C_6_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_6_12	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	21.0
11_428489_T_C_6_12	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_11_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_11_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	26.0	0.0
11_428489_T_C_9_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_9_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_12_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_12_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_7_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	24.0	0.0
11_428489_T_C_7_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_13	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	20.0
11_428489_T_C_7_13	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_7_8	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_8	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	22.0	0.0
11_428489_T_C_9_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_9_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	26.0	0.0
11_428489_T_C_5_11	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	20.0
11_428489_T_C_5_11	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_9_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	28.0	0.0
11_428489_T_C_9_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_9_13	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_9_13	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_9_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	15.0	15.0
11_428489_T_C_9_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	28.0	0.0
11_428489_T_C_9_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_8_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	26.0	0.0
11_428489_T_C_8_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	25.0	0.0
11_428489_T_C_6_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_6_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	22.0	0.0
11_428489_T_C_6_9	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_6_9	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_10_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	28.0	0.0
11_428489_T_C_10_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_10_13	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_10_13	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_6_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	24.0	0.0
11_428489_T_C_6_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_6_13	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	21.0
11_428489_T_C_6_13	150753	150753|polyprotein|AGO67248.1|Dengue	22.0	21.0
11_428489_T_C_5_13	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	21.0
11_428489_T_C_5_13	150753	150753|polyprotein|AGO67248.1|Dengue	22.0	20.0
11_428489_T_C_12_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	28.0	0.0
11_428489_T_C_12_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_8_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	26.0	0.0
11_428489_T_C_8_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	25.0	0.0
11_428489_T_C_8_11	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_8_11	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_10_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	28.0	0.0
11_428489_T_C_10_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_6_8	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_6_8	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	22.0	0.0
11_428489_T_C_7_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_12	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_7_12	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_13_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_13_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_8_8	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	25.0	0.0
11_428489_T_C_8_8	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	24.0	0.0
11_428489_T_C_8_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	26.0	0.0
11_428489_T_C_8_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	25.0	0.0
11_428489_T_C_8_13	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_8_13	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_8_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	14.0	15.0
11_428489_T_C_7_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	22.0	0.0
11_428489_T_C_7_10	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_7_10	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_7_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_7_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	22.0	0.0
11_428489_T_C_8_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	25.0	0.0
11_428489_T_C_8_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	25.0	0.0
11_428489_T_C_5_8	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_5_8	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_10_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	28.0	0.0
11_428489_T_C_10_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
11_428489_T_C_5_12	150752	150752|polyprotein|AGO67249.1|Dengue	22.0	21.0
11_428489_T_C_5_12	150753	150753|polyprotein|AGO67248.1|Dengue	22.0	20.0
11_428489_T_C_6_11	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_6_11	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	23.0	0.0
11_428489_T_C_6_11	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_6_11	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_8_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	26.0	0.0
11_428489_T_C_8_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	25.0	0.0
11_428489_T_C_8_12	150752	150752|polyprotein|AGO67249.1|Dengue	21.0	20.0
11_428489_T_C_8_12	150753	150753|polyprotein|AGO67248.1|Dengue	21.0	20.0
11_428489_T_C_8_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	14.0	15.0
11_428489_T_C_11_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	28.0	0.0
11_428489_T_C_11_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	27.0	0.0
9_72131577_A_C_8_9	423022	423022|Genome	23.0	22.0
9_72131577_A_C_8_9	72563	72563|polyprotein|AAB70696.1|Dengue	22.0	22.0
9_72131577_A_C_4_11	232152	232152|rhoptry	21.0	21.0
9_72131577_A_C_4_11	180681	180681|polyprotein|ABW82016.1|Dengue	20.0	21.0
9_72131577_A_C_2_10	180681	180681|polyprotein|ABW82016.1|Dengue	20.0	21.0
9_72131577_A_C_2_10	232152	232152|rhoptry	20.0	20.0
9_72131577_A_C_1_8	180681	180681|polyprotein|ABW82016.1|Dengue	21.0	22.0
9_72131577_A_C_1_8	232152	232152|rhoptry	21.0	21.0
9_72131577_A_C_9_10	72563	72563|polyprotein|AAB70696.1|Dengue	26.0	26.0
9_72131577_A_C_9_10	423022	423022|Genome	23.0	23.0
