ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_3571926_G_T_10_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_12	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_10_12	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_10_12	178185	178185|Protein	15.0	17.0
20_3571926_G_T_10_12	110401	110401|Protein	14.0	17.0
20_3571926_G_T_10_12	110227	110227|Protein	13.0	17.0
20_3571926_G_T_4_8	79506	79506|E1	25.0	0.0
20_3571926_G_T_4_8	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_4_8	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_2_11	56620	56620|Nef	23.0	0.0
20_3571926_G_T_2_11	102254	102254|nef	22.0	0.0
20_3571926_G_T_2_11	193071	193071|Nef	22.0	0.0
20_3571926_G_T_2_11	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	18.0
20_3571926_G_T_2_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_11	24219	24219|Genome	19.0	19.0
20_3571926_G_T_2_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_1_11	56620	56620|Nef	22.0	0.0
20_3571926_G_T_1_11	102254	102254|nef	21.0	0.0
20_3571926_G_T_1_11	193071	193071|Nef	21.0	0.0
20_3571926_G_T_1_11	24219	24219|Genome	20.0	19.0
20_3571926_G_T_1_11	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	17.0
20_3571926_G_T_1_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
20_3571926_G_T_8_10	37970	37970|nan|nan|nan|nan	23.0	0.0
20_3571926_G_T_8_10	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_8_10	1332642	1332642|ORF7a	19.0	19.0
20_3571926_G_T_8_10	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_8_10	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_8_10	178185	178185|Protein	13.0	16.0
20_3571926_G_T_8_10	110401	110401|Protein	13.0	16.0
20_3571926_G_T_8_10	110227	110227|Protein	12.0	15.0
20_3571926_G_T_7_10	79506	79506|E1	26.0	0.0
20_3571926_G_T_7_10	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_7_10	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_5_11	79506	79506|E1	25.0	0.0
20_3571926_G_T_5_11	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_5_11	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_5_11	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_5_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_5_11	24219	24219|Genome	18.0	18.0
20_3571926_G_T_5_10	79506	79506|E1	25.0	0.0
20_3571926_G_T_5_10	37970	37970|nan|nan|nan|nan	23.0	0.0
20_3571926_G_T_5_10	23807	23807|tax|AAG48731.1|Human	23.0	0.0
19_45262069_C_T_11_11	183813	183813|polyprotein|AGW21594.1|Dengue	23.0	22.0
20_3571926_G_T_12_13	1332642	1332642|ORF7a	22.0	22.0
20_3571926_G_T_12_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_12_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_12_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
20_3571926_G_T_12_13	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_12_13	957063	957063|glycoprotein	16.0	0.0
20_3571926_G_T_12_13	178185	178185|Protein	14.0	17.0
20_3571926_G_T_12_13	110401	110401|Protein	14.0	17.0
20_3571926_G_T_12_13	110227	110227|Protein	14.0	17.0
20_3571926_G_T_3_13	79506	79506|E1	26.0	0.0
20_3571926_G_T_3_13	56620	56620|Nef	21.0	0.0
20_3571926_G_T_3_13	102254	102254|nef	21.0	0.0
20_3571926_G_T_3_13	193071	193071|Nef	21.0	0.0
20_3571926_G_T_3_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_13	24219	24219|Genome	19.0	19.0
20_3571926_G_T_3_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	18.0
20_3571926_G_T_3_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_7_13	79506	79506|E1	26.0	0.0
20_3571926_G_T_7_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_7_13	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_7_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_7_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_7_13	24219	24219|Genome	19.0	19.0
20_3571926_G_T_7_11	79506	79506|E1	25.0	0.0
20_3571926_G_T_7_11	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_7_11	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_4_11	79506	79506|E1	25.0	0.0
20_3571926_G_T_4_11	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_4_11	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_4_11	193071	193071|Nef	21.0	0.0
20_3571926_G_T_4_11	56620	56620|Nef	21.0	0.0
20_3571926_G_T_4_11	102254	102254|nef	21.0	0.0
20_3571926_G_T_4_11	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_4_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_4_11	24219	24219|Genome	19.0	19.0
20_3571926_G_T_3_9	79506	79506|E1	26.0	0.0
20_3571926_G_T_3_9	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_9	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_9	24219	24219|Genome	19.0	19.0
20_3571926_G_T_9_12	79506	79506|E1	26.0	0.0
20_3571926_G_T_9_12	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_9_12	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_9_12	1332642	1332642|ORF7a	18.0	19.0
20_3571926_G_T_9_12	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_9_12	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_9_12	178185	178185|Protein	12.0	15.0
20_3571926_G_T_9_12	110401	110401|Protein	12.0	15.0
20_3571926_G_T_9_12	110227	110227|Protein	11.0	15.0
20_3571926_G_T_6_12	79506	79506|E1	25.0	0.0
20_3571926_G_T_6_12	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_6_12	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_6_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_6_12	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_6_12	24219	24219|Genome	18.0	18.0
20_3571926_G_T_1_12	56620	56620|Nef	22.0	0.0
20_3571926_G_T_1_12	102254	102254|nef	22.0	0.0
20_3571926_G_T_1_12	193071	193071|Nef	22.0	0.0
20_3571926_G_T_1_12	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_12	24219	24219|Genome	20.0	19.0
20_3571926_G_T_1_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	17.0
20_3571926_G_T_1_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
20_3571926_G_T_5_9	79506	79506|E1	25.0	0.0
20_3571926_G_T_5_9	37970	37970|nan|nan|nan|nan	23.0	0.0
20_3571926_G_T_5_9	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_1_10	56620	56620|Nef	22.0	0.0
20_3571926_G_T_1_10	102254	102254|nef	22.0	0.0
20_3571926_G_T_1_10	193071	193071|Nef	22.0	0.0
20_3571926_G_T_1_10	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_10	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_10	24219	24219|Genome	19.0	19.0
20_3571926_G_T_1_10	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	18.0
20_3571926_G_T_1_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_11_11	1332642	1332642|ORF7a	23.0	23.0
20_3571926_G_T_11_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
20_3571926_G_T_11_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
20_3571926_G_T_11_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
20_3571926_G_T_11_11	989259	989259|Glycoprotein	16.0	0.0
20_3571926_G_T_11_11	957063	957063|glycoprotein	16.0	0.0
20_3571926_G_T_2_8	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_8	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_8	24219	24219|Genome	18.0	18.0
20_3571926_G_T_10_10	1332642	1332642|ORF7a	23.0	23.0
20_3571926_G_T_10_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_10	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_10_10	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_10_11	1332642	1332642|ORF7a	22.0	22.0
20_3571926_G_T_10_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
20_3571926_G_T_10_11	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_10_11	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_10_11	178185	178185|Protein	15.0	17.0
20_3571926_G_T_10_11	110401	110401|Protein	14.0	17.0
20_3571926_G_T_10_11	110227	110227|Protein	13.0	17.0
20_3571926_G_T_9_13	79506	79506|E1	25.0	0.0
20_3571926_G_T_9_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_9_13	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_9_13	1332642	1332642|ORF7a	18.0	18.0
20_3571926_G_T_9_13	989259	989259|Glycoprotein	18.0	0.0
20_3571926_G_T_9_13	957063	957063|glycoprotein	18.0	0.0
20_3571926_G_T_9_13	178185	178185|Protein	12.0	15.0
20_3571926_G_T_9_13	110401	110401|Protein	12.0	15.0
20_3571926_G_T_9_13	110227	110227|Protein	11.0	15.0
20_3571926_G_T_11_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_11_13	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_11_13	1332642	1332642|ORF7a	22.0	22.0
20_3571926_G_T_11_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_11_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
20_3571926_G_T_11_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
20_3571926_G_T_11_13	989259	989259|Glycoprotein	16.0	0.0
20_3571926_G_T_11_13	957063	957063|glycoprotein	16.0	0.0
20_3571926_G_T_11_13	178185	178185|Protein	14.0	17.0
20_3571926_G_T_11_13	110401	110401|Protein	14.0	17.0
20_3571926_G_T_11_13	110227	110227|Protein	13.0	17.0
20_3571926_G_T_1_9	56620	56620|Nef	23.0	0.0
20_3571926_G_T_1_9	102254	102254|nef	22.0	0.0
20_3571926_G_T_1_9	193071	193071|Nef	22.0	0.0
20_3571926_G_T_1_9	146644	146644|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
20_3571926_G_T_1_9	24218	24218|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
20_3571926_G_T_1_9	24219	24219|Genome	20.0	20.0
20_3571926_G_T_1_9	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	18.0
20_3571926_G_T_1_9	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_1_13	56620	56620|Nef	22.0	0.0
20_3571926_G_T_1_13	102254	102254|nef	21.0	0.0
20_3571926_G_T_1_13	193071	193071|Nef	21.0	0.0
20_3571926_G_T_1_13	24219	24219|Genome	20.0	20.0
20_3571926_G_T_1_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	17.0
20_3571926_G_T_1_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
20_3571926_G_T_5_8	79506	79506|E1	25.0	0.0
20_3571926_G_T_5_8	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_5_8	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_2_12	56620	56620|Nef	22.0	0.0
20_3571926_G_T_2_12	102254	102254|nef	22.0	0.0
20_3571926_G_T_2_12	193071	193071|Nef	21.0	0.0
20_3571926_G_T_2_12	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_12	24219	24219|Genome	19.0	19.0
20_3571926_G_T_2_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	18.0	17.0
20_3571926_G_T_2_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	17.0
13_26145002_C_G_4_13	3051	3051|UL123;	30.0	0.0
20_3571926_G_T_8_8	1332642	1332642|ORF7a	19.0	19.0
20_3571926_G_T_8_8	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_8_8	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_3_12	79506	79506|E1	25.0	0.0
20_3571926_G_T_3_12	56620	56620|Nef	22.0	0.0
20_3571926_G_T_3_12	102254	102254|nef	22.0	0.0
20_3571926_G_T_3_12	193071	193071|Nef	22.0	0.0
20_3571926_G_T_3_12	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_12	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	18.0
20_3571926_G_T_3_12	24219	24219|Genome	19.0	19.0
20_3571926_G_T_3_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_8_11	79506	79506|E1	26.0	0.0
20_3571926_G_T_8_11	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_8_11	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_8_11	1332642	1332642|ORF7a	19.0	19.0
20_3571926_G_T_8_11	989259	989259|Glycoprotein	18.0	0.0
20_3571926_G_T_8_11	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_8_11	178185	178185|Protein	12.0	15.0
20_3571926_G_T_8_11	110401	110401|Protein	12.0	15.0
20_3571926_G_T_8_11	110227	110227|Protein	11.0	15.0
20_3571926_G_T_8_9	1332642	1332642|ORF7a	19.0	19.0
20_3571926_G_T_8_9	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_8_9	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_8_9	178185	178185|Protein	13.0	16.0
20_3571926_G_T_8_9	110401	110401|Protein	13.0	16.0
20_3571926_G_T_8_9	110227	110227|Protein	12.0	15.0
20_3571926_G_T_4_13	79506	79506|E1	25.0	0.0
20_3571926_G_T_4_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_4_13	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_4_13	193071	193071|Nef	21.0	0.0
20_3571926_G_T_4_13	56620	56620|Nef	21.0	0.0
20_3571926_G_T_4_13	102254	102254|nef	21.0	0.0
20_3571926_G_T_4_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_4_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_4_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	18.0
20_3571926_G_T_4_13	24219	24219|Genome	19.0	19.0
20_3571926_G_T_4_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_3_11	79506	79506|E1	26.0	0.0
20_3571926_G_T_3_11	56620	56620|Nef	22.0	0.0
20_3571926_G_T_3_11	102254	102254|nef	22.0	0.0
20_3571926_G_T_3_11	193071	193071|Nef	22.0	0.0
20_3571926_G_T_3_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_11	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_11	24219	24219|Genome	19.0	19.0
20_3571926_G_T_3_11	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	18.0
20_3571926_G_T_3_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_9_10	1332642	1332642|ORF7a	19.0	19.0
20_3571926_G_T_9_10	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_9_10	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_9_10	178185	178185|Protein	13.0	16.0
20_3571926_G_T_9_10	110401	110401|Protein	13.0	16.0
20_3571926_G_T_9_10	110227	110227|Protein	12.0	15.0
20_3571926_G_T_10_13	79506	79506|E1	26.0	0.0
20_3571926_G_T_10_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_10_13	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_10_13	1332642	1332642|ORF7a	22.0	22.0
20_3571926_G_T_10_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_10_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
20_3571926_G_T_10_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
20_3571926_G_T_10_13	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_10_13	957063	957063|glycoprotein	17.0	0.0
20_3571926_G_T_10_13	178185	178185|Protein	14.0	17.0
20_3571926_G_T_10_13	110401	110401|Protein	14.0	17.0
20_3571926_G_T_10_13	110227	110227|Protein	13.0	16.0
20_3571926_G_T_5_12	79506	79506|E1	25.0	0.0
20_3571926_G_T_5_12	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_5_12	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_5_12	193071	193071|Nef	21.0	0.0
20_3571926_G_T_5_12	56620	56620|Nef	21.0	0.0
20_3571926_G_T_5_12	102254	102254|nef	21.0	0.0
20_3571926_G_T_5_12	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_5_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_5_12	24219	24219|Genome	19.0	19.0
20_3571926_G_T_7_9	37970	37970|nan|nan|nan|nan	23.0	0.0
20_3571926_G_T_7_9	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_7_12	79506	79506|E1	25.0	0.0
20_3571926_G_T_7_12	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_7_12	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_4_9	79506	79506|E1	25.0	0.0
20_3571926_G_T_4_9	37970	37970|nan|nan|nan|nan	23.0	0.0
20_3571926_G_T_4_9	23807	23807|tax|AAG48731.1|Human	23.0	0.0
13_26145002_C_G_3_13	3051	3051|UL123;	30.0	0.0
20_3571926_G_T_13_13	1332642	1332642|ORF7a	23.0	23.0
20_3571926_G_T_13_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_13_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_13_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	21.0
20_3571926_G_T_13_13	957063	957063|glycoprotein	18.0	0.0
20_3571926_G_T_13_13	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_5_13	79506	79506|E1	25.0	0.0
20_3571926_G_T_5_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_5_13	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_5_13	193071	193071|Nef	22.0	0.0
20_3571926_G_T_5_13	56620	56620|Nef	22.0	0.0
20_3571926_G_T_5_13	102254	102254|nef	21.0	0.0
20_3571926_G_T_5_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_5_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_5_13	43937	43937|polyprotein|AAF01178.1|Hepatitis	19.0	18.0
20_3571926_G_T_5_13	24219	24219|Genome	19.0	19.0
20_3571926_G_T_5_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	18.0	18.0
20_3571926_G_T_2_9	56620	56620|Nef	23.0	0.0
20_3571926_G_T_2_9	102254	102254|nef	22.0	0.0
20_3571926_G_T_2_9	193071	193071|Nef	22.0	0.0
20_3571926_G_T_2_9	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_9	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_9	24219	24219|Genome	19.0	19.0
20_3571926_G_T_6_8	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_6_8	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_3_10	79506	79506|E1	26.0	0.0
20_3571926_G_T_3_10	56620	56620|Nef	22.0	0.0
20_3571926_G_T_3_10	102254	102254|nef	22.0	0.0
20_3571926_G_T_3_10	193071	193071|Nef	21.0	0.0
20_3571926_G_T_3_10	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_10	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_3_10	24219	24219|Genome	19.0	19.0
20_3571926_G_T_8_13	79506	79506|E1	25.0	0.0
20_3571926_G_T_8_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_8_13	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_8_13	1332642	1332642|ORF7a	18.0	18.0
20_3571926_G_T_8_13	989259	989259|Glycoprotein	19.0	0.0
20_3571926_G_T_8_13	957063	957063|glycoprotein	18.0	0.0
20_3571926_G_T_8_13	178185	178185|Protein	12.0	15.0
20_3571926_G_T_8_13	110401	110401|Protein	12.0	15.0
20_3571926_G_T_8_13	110227	110227|Protein	10.0	14.0
20_3571926_G_T_1_8	56620	56620|Nef	22.0	0.0
20_3571926_G_T_1_8	102254	102254|nef	22.0	0.0
20_3571926_G_T_1_8	193071	193071|Nef	22.0	0.0
20_3571926_G_T_1_8	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_8	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_1_8	24219	24219|Genome	20.0	19.0
20_3571926_G_T_3_8	79506	79506|E1	25.0	0.0
20_3571926_G_T_6_9	79506	79506|E1	25.0	0.0
20_3571926_G_T_6_9	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_6_9	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_11_12	1332642	1332642|ORF7a	22.0	22.0
20_3571926_G_T_11_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_11_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
20_3571926_G_T_11_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
20_3571926_G_T_11_12	989259	989259|Glycoprotein	17.0	0.0
20_3571926_G_T_11_12	957063	957063|glycoprotein	16.0	0.0
20_3571926_G_T_11_12	178185	178185|Protein	14.0	17.0
20_3571926_G_T_11_12	110401	110401|Protein	14.0	17.0
20_3571926_G_T_11_12	110227	110227|Protein	13.0	16.0
13_26145002_C_G_2_13	3051	3051|UL123;	30.0	0.0
20_3571926_G_T_8_12	79506	79506|E1	25.0	0.0
20_3571926_G_T_8_12	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_8_12	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_8_12	1332642	1332642|ORF7a	18.0	18.0
20_3571926_G_T_8_12	989259	989259|Glycoprotein	18.0	0.0
20_3571926_G_T_8_12	957063	957063|glycoprotein	18.0	0.0
20_3571926_G_T_8_12	178185	178185|Protein	12.0	15.0
20_3571926_G_T_8_12	110401	110401|Protein	12.0	15.0
20_3571926_G_T_8_12	110227	110227|Protein	11.0	14.0
20_3571926_G_T_6_13	79506	79506|E1	25.0	0.0
20_3571926_G_T_6_13	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_6_13	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_6_13	193071	193071|Nef	22.0	0.0
20_3571926_G_T_6_13	56620	56620|Nef	22.0	0.0
20_3571926_G_T_6_13	102254	102254|nef	21.0	0.0
20_3571926_G_T_6_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_6_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
20_3571926_G_T_6_13	24219	24219|Genome	19.0	18.0
20_3571926_G_T_6_11	79506	79506|E1	25.0	0.0
20_3571926_G_T_6_11	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_6_11	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_2_13	56620	56620|Nef	22.0	0.0
20_3571926_G_T_2_13	102254	102254|nef	22.0	0.0
20_3571926_G_T_2_13	193071	193071|Nef	22.0	0.0
20_3571926_G_T_2_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
20_3571926_G_T_2_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
